cbg,H_Area_of_store,R_Percentage_of_Visits_by_brand,J_POI_count_where_store_is,K_POI_diversity_where_store_is,L_Demographic_similarity,G_Distance_between_cbg_and_store,treated,time,did
360610036021,13.419620047256153,13.849943741584575,14.044804732506211,5.174114830681603,2.5698745255495155,12.506318944983356,1,1,1
360610037002,7.851941384836642,7.167794248653848,4.8570234455313965,14.126499341022042,4.979088451705879,2.360650733022129,1,1,1
360610038002,11.355882066745135,14.319036030728967,7.666582177908211,14.396939370869543,10.301054931578456,2.923709156141037,1,1,1
360610038005,2.175586646161353,9.536333355223857,1.2609152666077892,14.408367519843614,6.442394995574744,5.608827780828289,1,1,1
360610039003,9.53074538690034,4.026876683858056,14.98692230932275,9.992030644166537,5.899644909928866,9.857738240609924,1,1,1
360610042002,1.8820797567105672,6.567799551491401,1.4789272928749,3.3067998957332794,9.111803817076503,13.113139694086694,1,1,1
360610047001,8.771446525479657,10.22167761632398,1.1085686800062522,10.262199371884794,11.437382963808737,6.351105040412163,1,1,1
360610047002,2.168106861480691,11.294502207492386,11.774601514576487,14.046307298211847,11.076492294943039,13.299812466510458,1,1,1
360610048001,1.5476813287941056,11.140324284546967,12.732176934337009,6.2898686885029,14.252099416168974,8.786132070409238,1,1,1
360610048002,9.458558592421687,1.2604260744167846,14.968445818360351,13.932006208843621,6.282044467563352,13.258777924812488,1,1,1
360610048003,1.4138771316236927,4.802481670780635,1.2869781568485084,1.507996565910175,8.894165969713459,3.9068392243221144,1,1,1
360610049002,6.39242155273033,8.590247522012742,1.9227364585027997,13.684814717184294,14.206041571124755,11.153428185920836,1,1,1
360610050001,1.2173721974314429,9.929809240000397,1.3632637705578414,7.853883125956871,9.501779479979433,1.3488768181254418,1,1,1
360610050003,8.721884150139863,10.949022417398666,1.4234804420136165,4.009892373879305,14.831243534640075,14.744099956000344,1,1,1
360610050005,2.5660334248710726,10.380558622262424,2.028213214668689,1.291653351011604,12.939331955547818,6.785610532873462,1,1,1
360610054003,5.6979235380945,9.62771294289235,1.0239312330425532,1.6741982871181174,1.5913219365175912,14.773106130877604,1,1,1
360610055012,1.9570080935777021,14.687211136364235,11.943050127634539,1.756731954975744,12.304494967966406,10.25818324717353,1,1,1
360610055013,6.722787604160443,13.932092309142107,4.935049589015039,11.821176523492642,6.26617972212774,8.197935006969379,1,1,1
360610055021,3.412153502463169,12.444007640501345,7.973796269977704,10.436728384738315,12.894435045394754,14.608354160554185,1,1,1
360610056002,1.8869073871170414,8.819433653149737,3.542411204507453,1.5873836854556476,10.761807695653008,7.461934897198716,1,1,1
360610056003,8.576095544102019,9.658805375655014,1.9762369062879057,11.984196964708552,10.429890337968276,14.55647604806619,1,1,1
360610057001,3.7897200089418606,9.458777641956388,2.0009338717270158,4.486908904757889,4.058972403962173,10.515243190712665,1,1,1
360610057002,13.731888108048722,14.366101332212853,11.37112258964903,4.6420530867699,8.888867241447477,5.461071907432833,1,1,1
360610058001,1.0663934619526465,13.781518480856295,6.773343907690588,3.9594879002111303,10.517751629689922,8.509452614366577,1,1,1
360610059001,8.820715871808105,7.35717222050036,1.37646163131401,14.454556863877238,6.931710713110521,4.2968579835924485,1,1,1
360610059002,1.4075536178760544,14.557474572092143,8.090502930168006,11.99794648751762,8.195707082274996,14.653385361469901,1,1,1
360610059004,12.794944747679057,8.611650986079397,14.519594178724326,14.878835288481842,10.5645920037691,13.340156942073776,1,1,1
360610059005,3.2492795630573754,4.573836538547834,1.2262499380437963,5.150210077666905,4.602733370905386,6.4065750695496675,1,1,1
360610060002,2.41532454302817,8.390011193082785,4.2568481101234354,4.610379353961072,13.147638870195522,8.981428885282622,1,1,1
360610061003,5.946011512233144,13.863703688608386,7.508127605782763,1.0578694987393433,2.085310913261634,1.6042319551497823,1,1,1
360610063001,2.2772512802448333,8.519989085059017,4.223288090808605,8.958698068733064,10.281547191168313,2.0102624708031476,1,1,1
360610063005,7.094685822488859,7.196819411260488,14.86841783632201,14.968611880348236,9.803872053934143,7.531609277517051,1,1,1
360610064002,1.0155269101574165,4.463034382214346,2.5869966128391693,14.117485693056313,8.388775415997113,3.614987778735621,1,1,1
360610064003,1.989810867223099,7.156167868502295,1.7566195647107463,4.537030581303823,13.313717746849328,2.6099859355812036,1,1,1
360610064005,2.728038666360782,13.942617009767456,1.0749069521327392,3.46745458714852,11.952731171292061,2.870648723663269,1,1,1
360610065003,2.5088140528407976,5.240072048839821,1.088004941842101,3.8457493985835294,13.404848103205524,1.0183987991844994,1,1,1
360610065005,9.945576070130873,10.242417359487813,1.073622007672209,12.235336056128059,9.013102859201782,8.769851769891051,1,1,1
360610066004,12.97054280868182,1.7088850488306808,14.978732938298883,10.172758428627548,8.176040776442727,13.47330327571826,1,1,1
360610067004,4.618708425002529,9.30548109122099,1.3583391012440194,2.7088019138234802,10.412480921669047,1.433375023708873,1,1,1
360610068001,1.6663427948944687,12.06312026754544,2.2005288686834703,2.8696570394575467,7.908584848252357,13.106178999524108,1,1,1
360610068003,14.139356646840355,14.92753415309803,1.3206624713711246,6.6483097117226535,5.562431644960306,10.738870920760291,1,1,1
360610070001,2.087345667283485,8.450941185206867,1.0554426423331034,1.0940770150729442,7.532619128620027,5.566765996329824,1,1,1
360610070002,1.5112989522949076,3.690601886116525,2.4576556356158905,12.372039375549374,2.6378307798308143,3.710041956942547,1,1,1
360610070004,1.0816698303561,12.548730263906457,7.195239352493503,4.872265766819834,11.530291584766957,7.149220301601182,1,1,1
360610070006,1.6580608436965232,7.898865092351616,1.5226292270445456,10.578220267750005,5.828486938469633,10.771377063393533,1,1,1
360610071004,6.295750325880775,6.166892563574888,1.5738804960382706,7.9357940247303125,7.554637980429322,2.513993801684869,1,1,1
360610071005,13.892684420356975,10.478160215526291,2.0499273447190127,8.891080237894064,14.454640467282129,4.507374755146998,1,1,1
360610072002,14.78175401108135,11.900902725119732,14.435032483889259,11.399558440437264,10.652404366813506,14.245416539621512,1,1,1
360610073003,4.84767219092335,10.400528797446146,2.0503185941875968,1.0158308576921682,6.10195648682919,10.567630725565529,1,1,1
360610073004,3.970833742048063,10.442122445083385,1.239522664287307,8.604678923696824,7.654927357390164,2.64079149552672,1,1,1
360610073006,1.2147341547525867,8.374699313740127,1.2638928651756558,7.6384919763462324,4.142293719645847,6.5326400543449195,1,1,1
360610074001,13.670014863340569,8.917044860447021,1.3001866203634036,6.923605375878643,13.27793965576619,3.2063991590570247,1,1,1
360610074003,11.683856148479641,14.416316536604045,6.656257629303708,2.864225450708906,9.715217107105847,1.660447883736424,1,1,1
360610075001,6.149068794902384,9.60680171794112,10.728266390637101,14.667704147868875,11.416340010901344,14.91969270624951,1,1,1
360610075002,5.913544485957058,2.8246824576726155,13.961055285124472,14.090491947810492,14.2889186422263,12.745767432132965,1,1,1
360610076001,2.1116982565371103,14.55091177570143,1.141784362210932,4.320795433011364,12.247841057852579,3.6922203104695317,1,1,1
360610077001,8.282029881521911,6.795234160092093,1.657944542292217,12.499039804268318,10.913723282744783,1.102797042007211,1,1,1
360610077002,3.662636500443739,6.2865707658148935,1.2578018399491242,5.2533056928168165,8.142860336814831,4.42077037843298,1,1,1
360610077003,3.392506836423324,3.475796642786989,1.8844051768631764,2.4817714120419176,12.022197387941517,1.1461860886232822,1,1,1
360610077004,2.148184400600444,4.677150534811857,1.0618892421341926,9.583585454742884,9.61420018102828,2.3342610065826896,1,1,1
360610078001,2.055617481234866,12.862905870427113,2.3449539943169686,3.690681588574141,7.949644208075699,1.6735635561643285,1,1,1
360610078002,4.596875421555737,10.077803221772669,1.0179984895138716,1.310371011874381,4.363924085993762,5.604798305927428,1,1,1
360610078003,1.310993225169364,13.289355689071668,1.0180484285508058,8.414724398644092,10.594413899844753,2.1829888832526625,1,1,1
360610078004,7.161459577378224,14.265052546207059,14.991582364096004,3.667291555519438,3.1309044708622755,13.335987723269023,1,1,1
360610079001,1.0080877586813584,11.128832082461663,2.1194616820273273,6.197079303338673,10.90152093298489,1.8893749926915815,1,1,1
360610080002,12.403947182139095,3.936774370098533,14.932363856006361,9.69938473993716,9.42262262253832,12.068764346358364,1,1,1
360610080003,1.184286986005489,4.8938044983894295,1.1169211938941839,6.39219474893962,14.338874030616081,6.891027733687368,1,1,1
360610080005,13.404362645440843,14.195600444222123,12.91002019345742,1.534155823152549,3.4705053303397135,14.115796231392748,1,1,1
360610081001,13.418721459204345,10.567638214353286,2.139149328561034,1.5056759459266953,6.0157763219480245,4.820656892566408,1,1,1
360610081003,14.726171132830958,9.623003349052496,1.5520980154004604,7.951060207332098,13.350093114532276,7.532748224575371,1,1,1
360610081004,4.670812091507015,13.590833099785208,1.2212956408385338,4.89516350338369,9.147480518289743,13.873440137180694,1,1,1
360610081005,9.669439619445555,13.786794553253696,8.902503222710004,2.9701878871956877,6.697907376817986,1.3947676278773713,1,1,1
360610081006,1.6456240338128172,9.685055395397667,4.528405422347372,8.156179273405055,10.324565592988877,14.805093335968564,1,1,1
360610082001,1.8287044445179896,13.313139543144745,1.2405068334536806,2.738996753831504,2.105928569993729,13.240281810694125,1,1,1
360610082002,14.96983887146258,11.955636000107251,1.6965735217565072,3.5706373974798593,4.266362228982423,11.340549146639269,1,1,1
360610084002,11.787604200025132,12.342140139041579,13.347540633267062,9.347023278506802,8.231231000101557,14.915775363336527,1,1,1
360610086032,4.893104673064158,2.799299486432492,2.4617165221339175,14.794764978402796,14.182342976699587,1.2670384602618583,1,1,1
360610086033,3.448070275581911,8.096236157218522,1.004963007966822,5.766247487334169,8.728365357012084,4.177168240399521,1,1,1
360610086034,3.919710952749505,11.424345286608862,3.4786708445173744,2.2176591052173773,9.996042280321777,1.7013237000930168,1,1,1
360610087001,2.7998823719534185,9.982943052787551,3.8154139332486965,10.138923587191147,3.533626635724141,14.912441597929577,1,1,1
360610087003,9.57901111162082,11.66567061102787,1.4221947210655101,11.78264930918132,2.8674430718204356,14.951461842658603,1,1,1
360610088004,8.247701064047334,12.314905278591649,2.0374229756542714,13.842054820947588,4.493513565412247,13.75535560022368,1,1,1
360610088006,5.569692964251054,13.338420406618072,7.8188644165791805,12.87091066341031,13.426581514179489,1.2888977417114127,1,1,1
360610089005,3.003169299989995,10.518112687524189,4.325023359921609,14.863491035470803,10.087130204366613,1.35578782437047,1,1,1
360610090002,1.4498985732081837,5.014292135049529,1.881709919317355,1.1689220250508314,8.4601825530562,6.687493901520147,1,1,1
360610090003,5.302806681178457,7.314287069348125,1.0512842654862302,2.6349040120263094,3.8272119203518815,14.294665401190365,1,1,1
360610090004,4.780983476476457,11.560720671668886,6.839691601618055,4.404186286358775,1.592875180923322,4.204562915359883,1,1,1
360610092001,3.7775459760331445,11.539028268764358,1.4369712403137838,4.722680932328742,13.842827378442312,9.921990649854044,1,1,1
360610093002,10.674540418195486,14.820969959228671,14.970489475075837,2.6551878218827465,11.921689439786709,11.530158146267176,1,1,1
360610096001,11.080138759199023,7.209690604265294,1.2970899323799543,7.789637981895471,5.300558769907845,1.5827181483024673,1,1,1
360610098003,1.3792827724111527,13.250215434975999,13.573198824883605,11.707061464516993,6.424157718764847,1.9729258557853062,1,1,1
360610098005,8.937105762240066,14.47459253781372,1.7652263982589613,3.63008658623161,7.477677454766468,13.944083156395768,1,1,1
360610098007,2.4047893450832944,5.008857292536718,2.5048843840750976,8.899602658407103,8.665457336993756,14.09391594302425,1,1,1
360610100001,10.43195246746278,12.403719922219608,2.4498820898734515,8.817393352926988,8.710383311489336,12.271771040626465,1,1,1
360610100002,1.6068904763707668,12.618480342332582,4.9411991520144,12.422999526432163,11.614302564022974,13.831758213772357,1,1,1
360610104001,7.2704156352009015,14.350929675137724,4.886176613806529,11.340712638351423,8.45541401229061,13.569384870511016,1,1,1
360610106011,2.541253598314887,12.122731413042597,1.7769582883560706,1.0881464255522757,9.45667433733552,5.618572897594276,1,1,1
360610106013,10.279135738006312,11.377099410483202,1.979338546378962,13.956829809154122,7.2101590123779715,14.758461006493441,1,1,1
360610106014,2.50854069162979,5.776447703398979,1.042045023575767,4.19172100929007,4.01651922154964,3.501911575151219,1,1,1
360610106015,8.494627214751956,14.556443101717864,2.362781683409807,3.6773142919655157,13.589969260049731,11.554782397797567,1,1,1
360610106016,6.354386362197645,6.098854363367824,2.581215434702039,5.169801742761258,6.948310350879035,1.2197234729013577,1,1,1
360610106021,7.256685854841533,11.956582927979788,1.1162171794518287,3.6449897081196814,4.323569546735829,1.8364504102988732,1,1,1
360610108001,2.5999477599180416,8.158140570345026,1.493485544770813,14.220615373512501,13.51325495697932,2.1735293503821893,1,1,1
360610108003,3.2691627174917697,2.6868514574991558,1.5987297770243138,8.816866270631976,6.791443720664724,1.1292709951127762,1,1,1
360610108005,1.9440155354349757,13.14240012187782,3.4197480137179914,3.903191781806509,6.741675393790274,3.219547147688706,1,1,1
360610108006,14.499118030162402,10.051594684127535,11.009690602661184,4.095716137285886,4.392616811908721,1.3596905339303442,1,1,1
360610109001,10.793077727661435,11.46475686931643,9.670940410804466,14.05654780123411,3.1040666217819695,1.2212638945927985,1,1,1
360610110002,7.07204220990759,3.7747844265166286,4.6793417458763145,1.1314874449796175,9.613741859056251,1.0001895210768141,1,1,1
360610110005,13.43420006361884,9.572900860312869,14.795973170035769,7.9649647399019745,12.560009873815982,14.768544998315232,1,1,1
360610112021,1.0263715485761828,12.81402809475739,10.399757924443417,12.337259367356157,8.990390915868932,6.827466365046369,1,1,1
360610112031,10.054055322152134,14.451192601005014,11.869994025662148,14.6478416096504,10.319481476681279,1.0185861344687988,1,1,1
360610114021,9.705825978836975,13.852522151570378,1.1206429027844877,10.236982664503515,9.860574737012767,1.352917302435038,1,1,1
360610118001,2.4485625916493574,8.448773448754622,1.5960251768122178,6.024161285200403,7.109661544077495,10.909045322620665,1,1,1
360610118006,5.077378319952024,8.746076170971918,3.6051149529156317,14.954396383632485,5.209079756477775,12.01386092088481,1,1,1
360610118008,14.99140823152704,11.646592844951746,13.184273993099694,6.111718802819034,9.726569404365483,11.904847765957943,1,1,1
360610120003,12.076983040786535,12.237879221337918,1.4281374117265573,2.6541827438093897,10.946747888930133,2.604276186628979,1,1,1
360610120004,9.182900757843413,13.177214153252052,3.9987839447980096,5.51047838308173,6.2046640844235235,1.4924304152185708,1,1,1
360610121001,10.208035736709764,12.79728108044687,1.2384043044014987,14.081605035515107,7.713279672512698,10.398955463639275,1,1,1
360610122001,14.912037935704422,9.380756094505255,2.2489400716493684,11.574877367941138,12.046534484745926,4.995323885924074,1,1,1
360610124001,4.336469575352396,10.197793009049235,1.9310794752547105,6.487090043663694,1.4520062055397425,12.831677840194505,1,1,1
360610124002,14.609226363393356,5.900432219132787,3.260372802149263,13.168549059515254,14.724945021725535,6.735283053617848,1,1,1
360610124003,14.172987550525496,11.66452221606895,1.0823699103151174,5.788854137395205,13.091533355218065,12.615626100621766,1,1,1
360610124004,7.076070904804819,11.173960384073222,1.1721279946558665,10.742120438570606,10.375215727531765,7.9986418590425705,1,1,1
360610125002,2.733096770382442,14.953568978956584,5.007596611791774,3.1052329195449984,4.315626972692886,6.332393077237,1,1,1
360610126001,3.87191203924106,10.578690143522806,1.0101755650203872,3.132837876102087,7.525290388220165,9.71252310258424,1,1,1
360610127004,9.259351564579084,2.7754627742205704,14.975734731524966,13.273813469211168,9.85094444563272,14.869574117730197,1,1,1
360610128002,9.895438897876488,9.45633478804341,2.3469038265026185,2.1755049754558105,11.245595993269859,14.284279901193074,1,1,1
360610128003,2.0439533257119145,4.2488568342399695,1.7181699957111027,4.742701873405757,12.193983653135252,1.0089169152579192,1,1,1
360610128004,5.562606338111272,14.956775408979777,2.0125499686188064,5.513431722832889,5.548533165680865,3.5482040634931087,1,1,1
360610130001,13.342251973982375,10.197634374031608,1.2746470406878512,6.095385814746413,3.8764237411799307,2.78683001854767,1,1,1
360610130002,4.556560117263917,13.24505117996108,1.7085947435096176,8.049548420727175,11.162738965303143,14.935681761123485,1,1,1
360610131002,11.678925412407182,3.482865229637559,1.9596211052141155,2.2369801352266694,7.180838840327041,2.8415131375779947,1,1,1
360610132001,13.584324511150559,13.597390801570516,2.0245960856660123,10.95570428159835,5.4561854119431485,7.421092624122895,1,1,1
360610132004,10.94445569018074,8.329862497751977,2.0583899949125786,5.178044871633087,2.542499146674155,13.850802292710114,1,1,1
360610133004,9.242959894972783,10.873443987833483,14.749101735758757,13.946014318214921,11.230876029559072,9.08756888118586,1,1,1
360610134006,5.138079134940038,9.1971848275253,4.609375800551564,9.543198447855868,11.156712720183936,2.8502118337303473,1,1,1
360610134007,13.240946397739563,12.942754079194863,1.4867773335985945,12.815044920824118,8.816453751241603,12.209833403146053,1,1,1
360610136001,12.111004557302575,14.3560129043902,5.19258948083787,6.05124789417607,10.25599860503261,14.80396370193614,1,1,1
360610136006,6.1146380191966445,12.96719134868627,10.622764709963008,2.3870092473888103,7.76018821995081,1.3960031652250855,1,1,1
360610136008,7.4645560328847935,3.6480788529566714,1.1313843622643658,1.6598429908422148,11.189105059033466,9.768495343280343,1,1,1
360610137001,10.369024829951215,14.510925123024622,10.668497101140103,2.4284088156934125,6.428420789267326,1.158562403276358,1,1,1
360610137005,1.835011459238908,3.6454683539834463,1.3227753026794318,3.627174469628155,8.579002610772902,1.3780611463876262,1,1,1
360610137006,6.609578823288759,12.365782496031187,12.526727551438196,5.431723224973702,7.772035780389984,1.4255196888330095,1,1,1
360610138001,2.1894373760119734,11.105805663050107,2.501881047349535,2.1482358137255204,4.447505165744129,4.513076052406374,1,1,1
360610138002,5.48731528023686,6.75073635508771,1.8959128999486263,7.756597886909657,10.358755852601332,13.050062534225956,1,1,1
360610138003,1.1552637305911624,12.568521523878259,13.140614267780881,7.483423863814858,14.914969729428233,5.591303783412741,1,1,1
360610138005,1.592472698208896,14.768643921231227,3.919263622278151,14.53673792758228,4.963304628910024,8.668612602199525,1,1,1
360610138006,4.583241541907732,12.444614470416266,7.407986449307394,13.41001413477193,1.0614504611468814,4.632475182149022,1,1,1
360610138007,7.283154024838035,7.100828672788217,1.306861961820406,13.82211713372934,5.8054356346273,14.284474808304722,1,1,1
360610138008,10.840241308566782,11.227563515751505,3.260392284623242,4.883051745988965,2.8768092425406575,14.378165486669264,1,1,1
360610139002,1.5082200813309792,3.770960212766032,2.795962685249361,1.1044586861959043,5.0319195719752585,2.534584284663035,1,1,1
360610139007,6.72388978244139,14.671612292275363,1.5115092936301693,8.10230586623238,1.2911835837830914,1.8123158518895828,1,1,1
360610140001,10.807946008654495,6.407034991226672,14.347577583929933,9.062398044659469,10.496091257519184,12.963585718472315,1,1,1
360610140002,10.598990250603089,10.418036574827765,4.838190247170523,10.82553997850555,8.944010872074447,1.1152774021235126,1,1,1
360610140004,2.6593983911110826,10.82352923928901,1.6768477408685563,2.610422775915986,5.707271311054657,2.713005814457645,1,1,1
360610140005,10.222433584671897,6.692350565490708,1.6951433281549022,2.307795610069864,8.80127379970018,14.407159547953189,1,1,1
360610142002,12.32551941119576,6.436139665689916,14.418308953136503,6.440587106964131,12.842389950651636,14.911146104356057,1,1,1
360610142003,14.237470766738639,7.086091495885299,1.478122095350173,5.662848269373841,13.577733192266699,1.837072056354426,1,1,1
360610144013,1.0068827803759248,5.4654127850322105,3.389349672894058,5.019006679594791,2.211751104870542,14.242650544840382,1,1,1
360610144021,4.864152455568501,10.205241729276697,14.815797653406594,14.332861586535618,3.5057442901709166,2.792295563228265,1,1,1
360610144022,2.1375850611223477,13.363509647942175,1.9047908425593643,5.806769909325183,7.53119841836293,1.560900836295013,1,1,1
360610144023,2.3173921337867256,14.983649379585597,4.8521318347761415,7.554955594051547,3.2907863832899693,2.0424428833896706,1,1,1
360610144024,1.7364009087023557,2.5193436035139527,2.105557833586939,2.6216467481230126,3.1955547024289563,13.931138537413592,1,1,1
360610145003,8.939253448851986,5.005105333594204,14.902960023562178,14.295294792266784,13.70061880495009,4.519609335815958,1,1,1
360610145004,14.93381845388477,13.173692905188105,1.6378762041972283,3.2612350047638348,9.455342433500139,9.220633592875945,1,1,1
360610146011,13.492515546415447,6.977619985006818,1.9431866542556895,4.641057686164113,12.743308473898779,6.615449084167064,1,1,1
360610146012,4.97508770219892,13.991560790291116,3.503435182482489,3.7305910521865355,5.772831810232395,6.985634959091726,1,1,1
360610146013,2.741382374351563,10.253371404003301,2.2504928493409793,2.728594842768697,12.65321785628873,2.790717494825632,1,1,1
360610146014,2.146710143956522,6.0140814515358425,1.2635081057591178,13.52725190160227,3.7067838737513568,1.087562212476774,1,1,1
360610146021,1.1999783078662425,11.834191469760693,7.150004050533273,4.972089365310936,13.944992194225282,3.4436657879295822,1,1,1
360610146022,7.806366519248898,5.375816366024743,2.3521051935947663,13.205732377279222,10.987781845496027,14.637661277619163,1,1,1
360610146024,4.041866196434489,7.30750140257261,4.262520473414906,1.6394397578165645,6.032855566555906,14.637373064904821,1,1,1
360610147001,2.561664460560735,7.769030784790803,2.128488723946366,12.058896582734182,11.79285260285203,1.1317088814992364,1,1,1
360610148021,13.712996953711524,7.852394580167565,1.0720563206878726,1.8746846757085587,11.130885694869313,13.723015055234102,1,1,1
360610149002,12.686392809103936,13.293388275152191,14.47241724654858,7.279076060919714,4.78835380371304,1.93244969043909,1,1,1
360610149003,9.005437957219556,12.154519387353893,14.168307560415215,13.384126578893113,13.648147945718014,1.4481944101382105,1,1,1
360610149005,4.00181547178262,11.662653967290595,3.1911087199424992,2.221195574177219,4.861173654846755,3.1088739328613584,1,1,1
360610150012,1.2239003670481523,1.7974106573493467,2.307116218874635,3.2542338988041544,12.968280809407272,10.384864644257522,1,1,1
360610150022,4.963575417677209,7.960088343400767,1.2631773277377487,6.241801576809131,3.5762556390254145,12.303085710168649,1,1,1
360610150023,5.278073295393705,12.943864818398986,1.2300687136692794,7.89550315205076,8.291848070611183,14.128928440559477,1,1,1
360610150024,8.437723634092013,11.015870612460105,3.0625615823932373,1.4622242123275058,5.649601129975056,13.050789576328777,1,1,1
360610152004,5.384458962512262,14.214662613877522,4.584380915038885,1.7689305489345717,3.1331980909410895,1.6989548219219728,1,1,1
360610152005,12.224472868504698,11.2760067517668,1.5919993474329601,2.6289043806018215,13.494980332364992,7.545989380283684,1,1,1
360610153002,3.1102373740126863,14.777276645428259,12.038600230303597,8.750292196128754,13.276008622156684,13.501407065824758,1,1,1
360610153004,1.334146781173692,8.666299745837913,3.597468663469297,2.0735403246360016,13.909215277183526,1.4600729081967865,1,1,1
360610153007,11.095663830127636,13.138857126267906,14.968997162446382,8.714987403433113,7.420000648835744,6.230912323253422,1,1,1
360610154003,4.961059242037891,6.732015216036418,5.4383289913029556,2.269840453557533,3.868345571662183,11.621134073251849,1,1,1
360610154005,2.2793720387173306,4.220352050640725,1.6586764055901266,12.895757335695112,11.68060115593034,1.1040626176741806,1,1,1
360610155004,4.702559784465732,7.728813369179363,1.0811229918378742,2.985172387424708,7.027434677313333,12.72329509333628,1,1,1
360610155006,7.35749385581888,10.654567787106942,2.4653409972536195,5.476401835644099,8.17644916819767,10.94581885586334,1,1,1
360610156014,2.9604473092897123,7.656935065807909,6.547996158052336,10.708161139639516,7.071535291047573,14.543227212094855,1,1,1
360610157002,14.501003540930899,14.728867817605309,12.983004943039823,6.898158756426458,3.19263858230498,13.691528772594985,1,1,1
360610157003,1.7142882653322147,12.1044911380265,9.291797829227841,9.848474399157457,3.3644031254856728,14.018323297802144,1,1,1
360610157005,2.875262081639555,14.832162143891097,3.1107106227555543,1.6074118859201665,11.878037640382686,13.983078277920892,1,1,1
360610157006,8.7852927657745,5.344524931420251,14.910938561582919,14.591710158106757,8.098976756914361,3.4921349307443896,1,1,1
360610158011,8.647741047311097,3.8598498745603456,1.5890044969077646,3.6607988234698388,5.5515129016129725,3.299010420415736,1,1,1
360610158013,14.425215557814369,4.209093323728364,1.8252364914496235,6.442360011465256,8.005431966785768,2.8126130518873023,1,1,1
360610159001,3.819837053726332,12.654148521682098,3.6918596439808296,2.76563466865122,6.750997404025103,14.619768445289067,1,1,1
360610159002,1.4814495277745383,2.1422121853339924,1.4752514193977735,9.922622062009912,11.957608887680756,2.0520995673626623,1,1,1
360610159004,6.8716820963704155,7.693225330162145,1.0366492598989892,10.763663419366619,14.285725840979625,12.82758892504998,1,1,1
360610159005,9.61372177642242,4.525281385856645,14.963800750554022,10.154621171901972,14.88283249174219,13.914141051468025,1,1,1
360610159006,9.910326716040114,8.89299674669344,1.0125209492821519,2.8545634774436834,11.285895045317224,2.1413174638222725,1,1,1
360610159007,12.935980355122961,7.57831859424666,1.6481527171774388,5.85709868072016,1.2771634961116658,14.367682407885102,1,1,1
360610160011,11.61096477581666,6.4984029171966,1.4465208613344132,1.7721245714106981,6.552769106838731,14.230042095319845,1,1,1
360610160012,14.226917026268318,10.504357897173684,8.727097410269458,9.781257007183498,14.448252847775061,4.372466006953498,1,1,1
360610160013,13.616411120103102,13.825858363206237,8.775132876199823,3.2763424793302605,13.205066296591596,5.482441946443235,1,1,1
360610160014,13.763620430453143,12.9205595782512,1.810323628377077,2.05457141450629,4.357644243024756,11.195265985438592,1,1,1
360610161001,2.125402227765255,13.6614237072466,1.3896718398639845,8.644040898332724,2.9677852383191436,1.8985244020669287,1,1,1
360610161002,3.0594592814849477,8.538787520263135,1.6914340423250227,1.100191044977862,6.219720503129878,11.858094653830342,1,1,1
360610161003,9.463672700768889,13.489805873837362,7.464297384043881,8.615195289555617,1.1486859479280613,5.973822771369594,1,1,1
360610161004,13.995299900361431,11.867136307066733,1.5018925586424516,13.230065482210431,10.004449802454063,13.704166691324502,1,1,1
360610163001,14.79723917726892,12.578884069786856,1.4152709881215912,12.278482332034951,4.963983430558969,13.273437584206171,1,1,1
360610163004,13.936384002605397,10.063838181312391,2.265914567937159,9.564416291893927,6.455633964385655,14.496385824323085,1,1,1
360610165001,2.0941778238973674,10.33683905770826,1.6567886214246244,9.902798923834567,8.035085563042017,3.5092689870614944,1,1,1
360610165002,1.085508601999173,3.2494501251512165,2.1231558801733588,1.1440920313610397,4.912388800607676,13.249805525144625,1,1,1
360610165003,3.4893799326328008,13.15591760279689,10.625905669587176,11.867020634244172,12.259794743192508,1.895684254972376,1,1,1
360610167001,2.255019471224995,3.6778420905407962,1.254751354132458,11.064993837549775,7.244769594153414,2.838818537200797,1,1,1
360610167002,5.009637848994098,13.75537889118964,3.050942109396871,1.8638544669644208,11.256644714059735,2.8261316373288263,1,1,1
360610169003,1.001683801948428,7.39944299420696,1.3280360773266842,11.51360998913499,5.907357970725841,14.610024199553507,1,1,1
360610169005,9.078377393226193,10.181287011246049,1.7243635348148723,5.153129656832091,4.957077416565245,2.90264824244379,1,1,1
360610171005,6.405091252666097,12.410930903357665,1.4439484672999932,2.717712266972377,1.2281555633473857,7.023441443031018,1,1,1
360610173001,2.2578938474182397,9.178259040293788,1.3525028026358503,1.2331408950096852,8.72595882227067,3.3447978785015073,1,1,1
360610175004,1.781450849605887,10.228674115459436,3.802507057286213,14.270617021343849,11.963329667468502,1.8873869759102426,1,1,1
360610177008,9.95555793015503,9.082162663896568,1.3752517773812016,3.091500368902146,10.738816928728893,14.87669422802059,1,1,1
360610179003,1.4234618125309968,11.601897052016856,5.549832755479835,9.490539058758888,8.304740836918612,14.468233457864933,1,1,1
360610181005,14.356773300688358,14.440641538175441,12.395407570764513,3.8877418827910986,12.847290227792016,1.1149264663723475,1,1,1
360610183003,1.1636937923087345,10.423170378872234,1.2381976329826454,10.395585468065562,11.20270071224563,12.737749676616128,1,1,1
360610183005,10.287996053364047,4.134425130861386,1.0163006445152039,3.7902234686812393,8.560138806312583,8.907634396975473,1,1,1
360610185001,1.1472051786680446,9.528285826896258,14.531783411309565,4.0735499177659324,12.178084318944192,13.980364595054853,1,1,1
